caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,9.144722735539185,6.928472141042901,17.003121904230916,107.30290263725388,,1978.5394194725495,0,1978.5394194725495
0,1,9.286005961052561,7.854030918679737,14.974123859388406,119.57316348563938,-18.575053564142934,988.0426836514362,1,2966.5821031239857
0,2,13.78853369356371,8.553801260249369,20.943642247084334,126.40619925630605,,1974.718760148739,0,4941.300863272725
0,3,8.615947407315321,9.66079496931206,17.681566200777006,137.94240316698642,,1972.411519366603,0,6913.712382639327
0,4,12.360198012774287,8.25148810768063,23.498147801231006,313.79572213256955,,1937.2408555734864,0,8850.953238212815
0,5,8.403526931060306,7.772005953087056,20.391581256359494,368.9378598149403,,1926.2124280370117,0,10777.165666249826
0,6,12.451818491399829,1.7919771571947507,15.733882695987987,371.7324588312188,,1925.6535082337564,0,12702.819174483582
0,7,21.204105615605343,13.110983164842715,15.763326264536897,475.8783002659693,,1904.8243399468063,0,14607.643514430389
0,8,6.561426026919561,7.136581926994222,24.303407471356238,498.9384994008926,,1900.2123001198215,0,16507.85581455021
0,9,6.552300302069072,8.84181410999983,22.844929743944864,666.6599654524907,,1866.6680069095019,0,18374.523821459712
0,10,7.7917893742348445,10.4378656623732,16.103244242601498,668.1149979966899,-19.406625225156176,933.1885002003312,1,19307.712321660045
0,11,11.567099520935692,3.7904342374143773,19.315335646474487,746.7405499003399,,1850.6518900199321,0,21158.364211679975
0,12,16.066676375222915,10.934963622954408,18.81345826924794,741.6852696874078,-17.931361998161947,925.8314730312592,1,22084.195684711234
0,13,7.18490955617775,7.155015395343108,25.96265167608335,833.9756446601441,,1833.2048710679712,0,23917.400555779204
0,14,14.605460644113649,2.871893974646474,10.249690145601912,880.2120449405066,,1823.9575910118988,0,25741.358146791106
0,15,15.675090877458146,4.2195495891436625,14.71950183081505,928.1267571357909,-20.95930219609727,907.1873242864209,1,26648.545471077527
0,16,7.475535903603404,1.9663958353153577,20.203816572434512,1175.0591738545527,-17.97001592395941,882.4940826145448,1,27531.03955369207
0,17,9.466912130003399,11.566552751454548,21.118847089183795,1221.6598978803188,,1755.6680204239365,0,29286.707574116008
0,18,7.896575278819164,10.426767993489785,23.075113230934594,1485.8302044733002,-19.826449197777492,851.4169795526701,1,30138.124553668677
0,19,8.189559614172754,10.642094789241943,16.967868334904615,1467.3758847608792,-19.252965272849224,853.262411523912,1,30991.38696519259
0,20,23.679003082216347,7.5316157143961995,20.491547202217724,1588.6848778675233,-22.161832099890717,841.1315122132478,1,31832.518477405836
0,21,5.286729192417983,7.1233890190707445,16.651301390895355,1604.4603758304338,,1679.107924833913,0,33511.62640223975
0,22,11.581664609499933,7.7239725984667,15.600604625793913,1673.7905308547695,-16.70162487184257,832.6209469145232,1,34344.24734915427
0,23,18.218668570706456,4.417435624362211,18.457840630065878,1664.9079434234018,-19.735168033588934,833.50920565766,1,35177.75655481193
0,24,7.262497832933642,9.530815891846768,20.243849750395437,1778.255965799325,-23.43499483785331,822.1744034200676,1,35999.930958232
0,25,10.151939084904985,7.308861871221988,14.796562258643645,1877.2680055853489,-20.648308043715588,812.2731994414652,1,36812.20415767346
0,26,13.175945596698188,10.539973983090928,16.224964633671153,1863.6139275074124,-19.576759234103292,813.6386072492587,1,37625.84276492272
0,27,5.667389774190843,9.781548108213922,17.286851960930846,1920.925799270098,-18.657770262207805,807.9074200729902,1,38433.75018499571
0,28,6.22022757834365,11.110359935129637,27.86309836741294,1945.9205056406431,,1610.8158988718715,0,40044.56608386758
0,29,14.047691005414432,8.23268408962266,17.010316065656156,1987.4180646615275,-19.125936633549372,801.2581935338472,1,40845.824277401436
0,30,13.597334511067237,11.093913712756118,19.20300903013123,2058.650225013695,,1588.269954997261,0,42434.0942323987
0,31,17.825655444241207,10.779354331011877,20.04415369179281,2067.921976153429,-17.566227409504336,793.2078023846572,1,43227.30203478335
0,32,5.92812015736372,6.674046916340749,20.127174941988265,2150.7878413022913,-19.80731734207029,784.921215869771,1,44012.22325065312
0,33,-1.0161092365214337,12.470149693625332,29.29276808031203,2257.4864801070535,-21.1480665361546,774.2513519892947,1,44786.47460264242
0,34,5.794880911621653,10.110253368651618,31.44613520043605,2462.288636224142,-19.312754638309798,753.7711363775859,1,45540.24573902
0,35,12.206057531307568,12.283155092568347,13.199694849085065,2481.978877569406,,1503.604224486119,0,47043.84996350612
0,36,6.518160747103399,12.593089153964502,23.308123977757283,2485.537462772022,-17.67709931175159,751.4462537227978,1,47795.29621722892
0,37,0.9888113093672057,9.77524879231853,25.359860472556228,2526.67632647641,-20.59228225007564,747.3323673523591,1,48542.62858458128
0,38,13.09030453617693,8.618431134457087,16.765727399067117,2699.3527924429673,,1460.1294415114066,0,50002.758026092684
0,39,4.525039926276702,10.406297646251973,20.531817419567183,2745.1224746426933,-18.079120183216673,725.4877525357306,1,50728.245778628414
0,40,13.349622632562582,12.386129978465997,17.66404319137025,2724.3460261499463,-21.48815800753073,727.5653973850053,1,51455.81117601342
0,41,12.881810990593745,6.7609419121418455,18.350943596792725,2738.6758236926094,,1452.2648352614783,0,52908.0760112749
0,42,7.194791901436993,10.198692805626706,28.118084908366193,2771.787380446115,,1445.6425239107768,0,54353.718535185675
0,43,5.719711810187484,5.895145213479212,13.032211659084876,2803.523025865116,,1439.295394826977,0,55793.013930012654
0,44,10.447161855009407,12.781507788792673,23.643416178115732,2948.6864007006675,-18.340320722120396,705.1313599299333,1,56498.145289942586
0,45,10.417982468998101,8.865445858189332,22.125599488148886,3173.668415093119,,1365.2663169813761,0,57863.41160692396
0,46,14.099124945585412,8.575370959311956,10.874944561848698,3262.2613274760433,-18.98374797102997,673.7738672523957,1,58537.18547417636
0,47,4.2225097795740805,8.630693562580225,29.09407302941706,3254.779592203378,-21.263732458595314,674.5220407796622,1,59211.70751495602
