caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,15.722599902237175,14.955937181969547,27.913326441326934,0.0,-109.22544460582553,1800.0,1,1800.0
0,1,-0.8109011423861343,3.2652201108278334,6.179233194272465,108.41248932573878,,1978.3175021348522,0,3778.3175021348525
0,2,8.073228768898122,12.096982388410034,22.384092740093664,250.60918353415508,,1949.8781632931689,0,5728.195665428021
0,3,12.965259753497524,10.190682067851888,19.857891049029277,94.67435022097716,-224.2246172812392,1782.9586169602242,1,7511.1542823882455
0,4,5.99232239428955,7.123482596846827,16.92283838839053,204.92463128739385,,1959.015073742521,0,9470.169356130766
0,5,6.390186250748527,7.003142099559016,11.969714777980727,297.95865213638393,,1940.4082695727234,0,11410.57762570349
0,6,13.483850154923989,4.842934115085149,20.441532272367002,147.04911776609782,-211.64770852543916,1773.5311588021023,1,13184.108784505592
0,7,10.52761005280198,7.3101352061796625,22.517794918287407,13.437553608869068,-204.08132967380348,1797.5812403504035,1,14981.690024855996
0,8,12.424608158106905,8.796115566657361,24.968797848146494,0.0,-107.0189504213443,1800.0,1,16781.690024855994
0,9,8.644021687590847,6.327277178611536,17.954238787570127,59.09933149763001,,1988.1801337004742,0,18769.87015855647
0,10,22.964197493340315,16.45394152004611,27.117651613255603,0.0,-151.15632810173202,1800.0,1,20569.87015855647
0,11,17.07527051828479,10.601793668969748,26.117982577865718,0.0,-168.61813553947061,1800.0,1,22369.87015855647
0,12,7.68041816132076,10.059513490961137,25.05508890187778,0.0,-13.496763830265044,1800.0,1,24169.87015855647
0,13,15.581538431907195,7.080197878690851,16.417134774336084,83.55205236191368,,1983.2895895276172,0,26153.159748084086
0,14,13.226570437001996,8.828516738714463,15.678959044988954,0.0,-185.8311752439297,1800.0,1,27953.159748084086
0,15,15.5638148799055,9.348864115218946,22.209046005865385,0.0,-85.92272198890018,1800.0,1,29753.159748084086
0,16,8.037752924300676,9.082148970772609,23.407277670793476,48.07270863899035,,1990.385458272202,0,31743.545206356288
0,17,21.307011132189807,12.589255374681368,27.890093225856084,32.132059306406234,-244.2937841552622,1794.216229324847,1,33537.76143568114
0,18,15.415227696854279,14.368296061602457,25.462863686185713,0.0,-159.3452067804466,1800.0,1,35337.76143568114
0,19,-0.34592473943374635,10.071243863349213,22.66847073016366,0.0,-33.24110280954456,1800.0,1,37137.76143568114
0,20,10.688489502950246,12.23904249554688,12.133632087177752,96.98497918778598,,1980.6030041624429,0,39118.36443984358
0,21,12.607415596614567,11.27620591314545,20.479454205348883,159.68043048875296,,1968.0639139022494,0,41086.428353745825
0,22,0.4063660764227066,5.371556973538861,17.76183643973994,0.0,-213.15077050170612,1800.0,1,42886.428353745825
0,23,18.652461648557576,10.765917389327894,19.717238645533957,96.31396461819351,,1980.7372070763613,0,44867.16556082219
0,24,5.906811852524587,6.313768122576455,27.945284368006977,0.0,-165.81710286689542,1800.0,1,46667.16556082219
0,25,10.647497688560286,4.77581844826432,15.586148645798637,141.28842089120698,,1971.7423158217587,0,48638.90787664395
0,26,6.123300102350504,10.282448672331274,20.037299338149822,199.09957916568322,,1960.1800841668633,0,50599.08796081081
0,27,16.989405616987575,13.552286079315666,17.827502603543817,268.79601589458997,,1946.240796821082,0,52545.32875763189
0,28,11.008276160305808,9.728918932970037,23.46101076733576,318.13215982816945,,1936.3735680343661,0,54481.70232566626
0,29,2.715439830174195,12.091849132670244,20.36740395822433,175.97755463672283,-232.86415770500471,1768.3240401653902,1,56250.02636583165
0,30,14.729916895853673,7.00885955614657,16.828029397358144,253.42357955488572,,1949.3152840890232,0,58199.34164992067
0,31,8.256047429298093,7.988515957481849,20.352736654539985,133.25359878108017,-225.52548048866774,1776.0143522194057,1,59975.35600214008
0,32,13.398579462185161,11.085214885466984,17.85329191882415,181.47114313772508,,1963.705771372455,0,61939.061773512534
0,33,9.395710979159,7.532020145708833,20.213387938371376,34.220611248643436,-218.33955268898183,1793.8402899752443,1,63732.90206348778
0,34,19.089046347113793,4.568705800527661,12.362254133564463,167.26562019902326,,1966.5468759601954,0,65699.44893944798
0,35,-2.643615841854885,7.328165962836069,20.235083633574963,271.6574287416274,,1945.6685142516744,0,67645.11745369966
0,36,12.9360970740846,15.23017431242188,19.071918074907764,136.91813093466,-212.88790077413952,1775.3547364317612,1,69420.4721901314
0,37,9.168381720041772,9.412354495061518,11.226122891832825,91.70097134008385,-177.8161813211358,1783.493825158785,1,71203.96601529019
0,38,10.51692101442551,10.997504772102035,26.28775443888648,21.08687386666306,-212.20398016807394,1796.2043627040007,1,73000.17037799419
0,39,15.050791375853972,7.719505125645537,11.07074808358516,0.0,-58.541752883290286,1800.0,1,74800.17037799419
0,40,8.74229748919135,3.4762919299795465,17.8195311094737,0.0,-71.9377756677867,1800.0,1,76600.17037799419
0,41,11.847480677873811,9.676483419307026,12.134440271738919,101.2520914691272,,1979.7495817061747,0,78579.91995970038
0,42,8.450399014367441,6.15262658447565,24.33628626691997,0.0,-146.78262872420544,1800.0,1,80379.91995970038
0,43,6.423819457347734,8.814375100863286,18.065354929196783,0.0,-128.21049577935366,1800.0,1,82179.91995970038
0,44,5.3714068443563905,10.328344942592048,19.610203368016222,91.61646851935899,,1981.6767062961285,0,84161.5966659965
0,45,17.069409481617676,8.044481912973911,10.375904922947383,0.0,-207.58433471369582,1800.0,1,85961.5966659965
0,46,7.081227043456446,13.384519683462226,24.794275715812347,104.50134745014081,,1979.0997305099718,0,87940.69639650646
0,47,11.249611117096315,7.756637366190635,15.354166741826603,0.0,-184.3265726932699,1800.0,1,89740.69639650646
0,48,9.335139398920708,8.009864795116215,18.455110157077918,20.620561208227485,,1995.8758877583543,0,91736.57228426482
0,49,13.668683723667508,11.830979363434635,27.402050225184155,0.0,-113.87608001520763,1800.0,1,93536.57228426482
1,0,10.60272539898785,12.496029023961933,23.90861711582451,0.0,-108.53977184585717,1800.0,1,1800.0
1,1,14.021236555143368,10.373263374489472,18.37206153659167,139.46168798918004,,1972.1076624021641,0,3772.1076624021644
1,2,13.756418232715307,7.648293783401555,18.5566882562859,267.0378940370953,,1946.592421192581,0,5718.700083594746
1,3,-2.9462432466465494,4.238506375527561,20.487693728059856,378.28502944013707,,1924.3429941119725,0,7643.043077706718
1,4,12.541314028196538,8.009861864667982,22.05830477522717,414.8897240842861,,1917.0220551831426,0,9560.06513288986
1,5,10.07095300668357,6.2928274974072895,12.71676203539213,501.331232334939,,1899.733753533012,0,11459.798886422872
1,6,3.368434613884415,6.245994409789674,14.534506765984172,399.87105423621784,-200.20749627418314,1728.0232102374807,1,13187.822096660353
1,7,6.283685065197741,2.6699538947816004,20.161402507974334,291.36684340219807,-247.31451350386902,1747.5539681876046,1,14935.376064847958
1,8,14.285989484634179,6.564549572368423,9.336014553304356,184.40421341615158,-199.2890845388835,1766.807241585093,1,16702.18330643305
1,9,12.266897477363038,8.042688694636253,21.500010668835802,91.68179913059933,-208.75545918518694,1783.4972761564923,1,18485.680582589543
1,10,13.38053675916391,10.095284521348345,21.094342858338162,0.0,-219.06334197223208,1800.0,1,20285.680582589543
1,11,2.544052889946377,3.6311872332411745,16.537279615032197,36.33622329185761,,1992.7327553416287,0,22278.41333793117
1,12,8.435153912361763,12.090581159192663,24.938143437534602,160.81838526054764,,1967.8363229478907,0,24246.24966087906
1,13,15.114799422472352,8.949099403133449,24.90410838031505,212.43328546457505,,1957.5133429070852,0,26203.76300378615
1,14,12.445155778823313,4.833057132639357,18.62020757435329,105.14865089926224,-230.13553681876766,1781.073242838133,1,27984.83624662428
1,15,9.640200809720511,9.051421324854003,18.154721215161516,0.0,-174.66238475937845,1800.0,1,29784.83624662428
1,16,17.443744731259816,15.942161575961345,22.62232631609944,119.56568767886387,,1976.0868624642274,0,31760.923109088508
1,17,8.230034442715167,5.1754486324881155,18.329633889585985,225.18884904447293,,1954.9622301911056,0,33715.885339279615
1,18,7.446486495313954,8.512794834491393,23.054974537902215,91.15275853486095,-190.92137454324018,1783.592503463725,1,35499.47784274334
1,19,11.301266162149716,10.040056055724628,22.75725643757383,144.43456143878768,,1971.1130877122425,0,37470.59093045558
1,20,9.39327928288995,11.193963702146842,20.501279528937054,0.0,-192.13944474808306,1800.0,1,39270.59093045558
1,21,2.899468682996976,10.224690883176558,27.201410338989163,180.59837985932688,,1963.880324028135,0,41234.47125448372
1,22,18.751607848546023,8.196014014014482,22.108933056251526,47.71512137333196,-221.99369831020545,1791.4112781528004,1,43025.88253263652
