caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,9.144722735539185,6.928472141042898,17.003121904230916,109.22544460582553,,1978.1549110788346,0,1978.1549110788346
0,1,9.28600596105256,7.854030918679734,14.97412385938841,12.881842214151229,-204.75609171741309,1797.681268401453,1,3775.8361794802877
0,2,13.78853369356371,8.55380126024937,20.943642247084334,155.07853642256757,,1968.9842927154868,0,5744.8204721957745
0,3,8.615947407315321,9.660794969312057,17.68156620077701,223.3683203906289,,1955.3263359218743,0,7700.146808117649
0,4,12.360198012774287,8.251488107680633,23.498147801231006,333.6186014570455,,1933.2762797085911,0,9633.42308782624
0,5,8.403526931060306,7.772005953087056,20.391581256359494,426.6526223060355,,1914.669475538793,0,11548.092563365033
0,6,12.451818491399827,1.7919771571947498,15.733882695987994,487.39079646118864,,1902.521840707762,0,13450.614404072796
0,7,21.204105615605336,13.110983164842715,15.763326264536895,557.8605619777633,,1888.4278876044475,0,15339.042291677244
0,8,6.561426026919563,7.136581926994224,24.303407471356238,651.4419587902385,,1869.7116082419523,0,17208.753899919197
0,9,6.552300302069073,8.841814109999833,22.84492974394486,710.5412902878685,,1857.8917419424263,0,19066.64564186162
0,10,7.791789374234844,10.437865662373197,16.103244242601498,588.675634082066,-213.92265280990466,1694.038385865228,1,20760.68402772685
0,11,11.567099520935693,3.7904342374143782,19.315335646474487,757.2937696215367,,1848.541246075693,0,22609.22527380254
0,12,16.066676375222915,10.93496362295441,18.81345826924794,573.1299674009289,-197.66056605087294,1696.8366058678328,1,24306.061879670375
0,13,7.184909556177753,7.155015395343112,25.96265167608335,656.6820197628425,,1868.6635960474316,0,26174.725475717805
0,14,14.605460644113645,2.8718939746464693,10.249690145601917,758.9611426448585,,1848.2077714710283,0,28022.933247188834
0,15,15.675090877458146,4.219549589143661,14.719501830815052,613.8457797110078,-231.03808492275084,1689.5077596520186,1,29712.441006840854
0,16,7.475535903603404,1.9663958353153577,20.203816572434516,463.8318332572557,-198.08665509274243,1716.510270013694,1,31428.951276854546
0,17,9.466912130003399,11.566552751454548,21.11884708918379,692.1849680799338,,1861.5630063840135,0,33290.51428323856
0,18,7.896575278819164,10.426767993489786,23.075113230934594,600.847669045044,-218.55044650893,1691.8474195718923,1,34982.361702810456
0,19,8.189559614172753,10.642094789241941,16.96786833490462,421.85993980160345,-212.22883205298513,1724.0652108357117,1,36706.426913646166
0,20,23.679003082216347,7.531615714396204,20.491547202217724,274.5511348341272,-244.2937841552622,1750.5807957298575,1,38457.00770937603
0,21,5.286729192417982,7.123389019070741,16.65130139089536,337.2465861350941,,1932.5506827729814,0,40389.55839214901
