caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,15.722599902237175,14.95593718196955,27.913326441326937,0.0,-193.34050750470297,1800.0,1,1800.0
0,1,-0.8109011423861325,3.2652201108278316,6.179233194272458,120.6465051461251,,1975.870698970775,0,3775.8706989707753
0,2,8.07322876889812,12.096982388410034,22.384092740093664,330.0108878394053,,1933.9978224321194,0,5709.868521402895
0,3,12.965259753497525,10.190682067851888,19.85789104902928,219.14087830542192,-224.22461728123923,1760.5546419050245,1,7470.423163307919
0,4,5.99232239428955,7.123482596846827,16.922838388390527,369.71276790060665,,1926.057446419879,0,9396.480609727798
0,5,6.390186250748528,7.003142099559015,11.969714777980725,491.51596600838207,,1901.6968067983235,0,11298.177416526121
0,6,13.48385015492399,4.842934115085147,20.441532272367002,378.4618153337273,-211.6477085254391,1731.8768732399294,1,13030.05428976605
0,7,10.52761005280198,7.310135206179662,22.517794918287407,290.1603800264007,-204.0813296738035,1747.771131595248,1,14777.825421361298
0,8,12.424608158106905,8.796115566657361,24.968797848146497,223.52131058803724,-220.2717454319553,1759.7661640941533,1,16537.59158545545
0,9,8.644021687590847,6.327277178611535,17.954238787570127,314.9889188972603,,1937.0022162205482,0,18474.593801676
0,10,22.96419749334032,16.453941520046115,27.11765161325561,263.9142838974562,-228.2794467120246,1752.495428898458,1,20227.08923057446
0,11,17.07527051828479,10.601793668969748,26.11798257786572,302.9567875137898,-217.52083720530493,1745.467778247518,1,21972.55700882198
0,12,7.680418161320759,10.059513490961137,25.055088901877784,139.83255751364837,-200.63040600887027,1774.8301396475435,1,23747.387148469523
0,13,15.581538431907198,7.08019787869085,16.417134774336084,264.128206331878,,1947.1743587336246,0,25694.561507203147
0,14,13.226570437001998,8.828516738714463,15.678959044988954,174.08268949753412,-236.2291855224078,1768.665115890444,1,27463.22662309359
0,15,15.563814879905504,9.348864115218946,22.20904600586539,131.6972843533074,-183.6515618489119,1776.2944888164047,1,29239.521111909995
0,16,8.037752924300676,9.082148970772609,23.407277670793476,219.6055780230096,,1956.0788843953978,0,31195.59999630539
0,17,21.307011132189814,12.589255374681368,27.89009322585609,317.1960108711338,-244.2937841552622,1742.904718043196,1,32938.504714348586
0,18,15.415227696854279,14.368296061602459,25.462863686185713,310.10062678225773,-216.19788433835805,1744.1818871791938,1,34682.68660152778
0,19,-0.3459247394337499,10.071243863349213,22.66847073016366,179.6320955082112,-193.19313171694574,1767.6662228085224,1,36450.352824336296
0,20,10.688489502950247,12.239042495546881,12.133632087177752,315.5480669909729,,1936.8903866018056,0,38387.243210938104
0,21,12.607415596614567,11.27620591314545,20.479454205348887,423.71877022573693,,1915.2562459548526,0,40302.499456892954
0,22,0.4063660764227066,5.371556973538859,17.761836439739938,279.4841832002591,-223.11336074585307,1749.6928470239536,1,42052.192303916905
0,23,18.652461648557583,10.765917389327896,19.71723864553396,433.1878462143962,,1913.3624307571208,0,43965.55473467403
0,24,5.906811852524583,6.3137681225764535,27.945284368006977,325.6377154211059,-227.60994152769672,1741.3852112242012,1,45706.93994589823
0,25,10.647497688560287,4.775818448264318,15.586148645798637,509.14208150670584,,1898.1715836986587,0,47605.11152959689
0,26,6.123300102350502,10.282448672331274,20.037299338149822,605.0581659405178,,1878.9883668118964,0,49484.09989640879
0,27,16.989405616987575,13.552286079315667,17.827502603543817,723.42453264744,,1855.3150934705122,0,51339.414989879304
0,28,11.008276160305808,9.728918932970037,23.461010767335765,815.590764833633,,1836.8818470332733,0,53176.296836912574
0,29,2.7154398301741933,12.091849132670244,20.36740395822433,720.9625967543503,-232.8641577050047,1670.226732584217,1,54846.52356949679
0,30,14.729916895853673,7.00885955614657,16.828029397358144,837.8476062421066,,1832.4304787515787,0,56678.95404824837
0,31,8.256047429298093,7.988515957481849,20.352736654539985,766.7322051914567,-225.52548048866777,1661.9882030655376,1,58340.94225131391
0,32,13.398579462185163,11.085214885466984,17.85329191882415,851.4569009532061,,1829.7086198093589,0,60170.65087112327
0,33,9.395710979159,7.532020145708832,20.213387938371376,745.1988403445004,-218.33955268898183,1665.8642087379899,1,61836.51507986126
0,34,19.089046347113797,4.568705800527659,12.362254133564463,918.7573340918575,,1816.2485331816288,0,63652.76361304289
0,35,-2.6436158418548903,7.328165962836067,20.23508363357496,1063.1001653866342,,1787.379966922673,0,65440.14357996556
0,36,12.9360970740846,15.230174312421884,19.071918074907767,981.4091510859164,-212.88790077413955,1623.3463528045352,1,67063.4899327701
0,37,9.168381720041776,9.412354495061518,11.226122891832821,973.8452537605115,-177.8161813211359,1624.707854323108,1,68688.1977870932
0,38,10.516921014425508,10.997504772102035,26.28775443888648,980.2526643109946,-212.20398016807405,1623.5545204240211,1,70311.75230751722
0,39,15.050791375853976,7.719505125645537,11.07074808358516,832.1757206150863,-207.15955048072726,1650.2083702892849,1,71961.9606778065
0,40,8.742297489191351,3.4762919299795447,17.8195311094737,736.9404363570638,-199.2893305864137,1667.3507214557285,1,73629.31139926224
0,41,11.847480677873815,9.676483419307026,12.134440271738917,875.3476327995692,,1824.9304734400864,0,75454.24187270232
0,42,8.45039901436744,6.152626584475649,24.33628626691997,766.755597493878,-191.52144538675338,1661.9839924511018,1,77116.22586515342
0,43,6.423819457347733,8.814375100863286,18.065354929196783,728.3346810655402,-214.9192513120529,1668.899757408203,1,78785.12562256162
0,44,5.37140684435639,10.328344942592048,19.61020336801622,865.7306434464253,,1826.8538713107152,0,80611.97949387234
0,45,17.069409481617676,8.044481912973911,10.375904922947383,783.8711728073179,-235.37365591858088,1658.9031888946831,1,82270.88268276701
0,46,7.081227043456444,13.384519683462228,24.794275715812347,953.7496359159737,,1809.2500728168052,0,84080.13275558382
0,47,11.249611117096315,7.756637366190635,15.354166741826601,855.7967974929975,-213.90989163504787,1645.9565764512604,1,85726.08933203509
0,48,9.335139398920708,8.009864795116215,18.455110157077918,897.6792196035774,,1820.4641560792843,0,87546.55348811437
