caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,2.9572149713355973,5.339406964929652,15.638842106437988,141.73915194644175,,1971.6521696107118,0,1971.6521696107118
0,1,11.61561508383679,15.607044049787623,19.020940566332413,348.7028339259542,,1930.2594332148092,0,3901.911602825521
0,2,12.024537470127912,11.792186914582352,18.223396625545124,533.7656997473358,,1893.2468600505326,0,5795.158462876054
0,3,9.516160018429717,6.738406782719047,27.74865051015239,710.3905266297489,,1857.9218946740502,0,7653.080357550104
0,4,12.743462614437025,18.567235184418188,24.482960503173775,562.916518193521,-233.21046601220644,1698.6750267251662,1,9351.75538427527
0,5,17.44389524995215,14.658853955292166,26.11776309850074,514.6567976664485,-207.8046338904926,1707.3617764200394,1,11059.117160695308
0,6,20.233106932865475,13.424142328877029,33.60436810778063,709.7172512538875,,1858.0565497492225,0,12917.173710444531
0,7,10.483534626358066,10.715719686895858,18.65177629814989,906.0798905823033,,1818.7840218835395,0,14735.95773232807
0,8,-2.5195615912661697,6.429797852336504,11.226529868645502,829.3774680192223,-190.49667180199867,1650.7120557565402,1,16386.66978808461
0,9,13.859732128904092,16.00735033208955,26.650068044464994,793.8815536443816,-234.7218519176098,1657.1013203440114,1,18043.771108428624
0,10,8.528146408800373,12.71711342373541,20.36381973766319,982.1313247320281,,1803.5737350535944,0,19847.344843482217
0,11,19.558222617571467,9.740742188141414,29.08598627021096,828.7881480838867,-240.18300631690067,1650.8181333449006,1,21498.162976827116
0,12,6.528918173829949,7.4979677436591174,18.55978927195789,1000.1423953382806,,1799.971520932344,0,23298.13449775946
0,13,7.786032045030466,4.818781365375712,17.444247389602985,868.2882400039458,-211.16505521926717,1643.70811679929,1,24941.84261455875
0,14,11.931510727538898,13.469550693832106,19.861858327482313,1053.926146029003,,1789.2147707941995,0,26731.05738535295
0,15,-0.31340071313554674,7.574878888716689,14.342095590691612,1149.0001171516435,,1770.1999765696714,0,28501.25736192262
0,16,5.3333626212343175,10.184005474873345,20.200546467301866,1074.7913325824693,-246.2876868188648,1606.5375601351554,1,30107.794922057776
0,17,7.294311312410862,9.746557441847443,17.90123408065913,983.6914382334212,-242.65883085591213,1622.9355411179843,1,31730.73046317576
0,18,9.373512546330934,11.367087747986051,23.688938198395704,1087.620553452919,,1782.475889309416,0,33513.20635248518
0,19,9.770272108310621,5.986422315126772,19.130416581768284,954.6351603218006,-219.05763076414564,1628.165671142076,1,35141.37202362725
0,20,8.195470245343811,8.171592468871664,22.50682849574258,795.2135368424308,-244.56196568033738,1656.8615633683626,1,36798.233586995615
0,21,11.694501255964239,7.3790767564473425,16.931029103314103,1031.000066990594,,1793.7999866018815,0,38592.033573597495
0,22,8.993719202675953,6.619890938444751,18.093682806457828,951.577063942058,-208.58856499142394,1628.7161284904294,1,40220.749702087924
0,23,13.608783060326658,10.337276706459852,25.09598609821271,838.3499857065532,-243.13067172782496,1649.0970025728207,1,41869.84670466075
0,24,3.0175343221702455,6.439412661998071,13.932694056790876,769.3584965877669,-214.71932434933296,1661.515470614202,1,43531.362175274946
0,25,4.336780486031793,9.372619535228315,27.447200259789646,859.7841713582513,,1828.0431657283498,0,45359.405341003294
0,26,11.541966669716754,10.292490902097729,13.393064211947777,686.6181538891414,-272.330896369102,1676.4087322999546,1,47035.81407330325
0,27,9.968597389549704,12.642483644200734,17.452029141179285,534.6066019196935,-244.8982896646629,1703.7708116544554,1,48739.5848849577
0,28,6.335221333390788,8.518581759280742,20.499026438640684,599.9145460462504,-191.264930461537,1692.0153817116748,1,50431.600266669375
0,29,14.24619440982826,14.25500461544218,28.99105455194865,574.3107618429004,-206.19318836000116,1696.624062868278,1,52128.224329537654
0,30,15.92185968329992,8.046217972169877,28.042070999873854,515.9418106271067,-217.65032968268622,1707.1304740871212,1,53835.354803624774
0,31,11.647834748575868,5.132122303956739,20.46354508236201,433.2832241359425,-205.83961981988062,1722.0090196555304,1,55557.363823280306
0,32,7.3676242444411395,13.866082009623966,17.292409358435425,586.510900732643,,1882.6978198534716,0,57440.06164313378
0,33,7.882068769039147,10.542132174032407,19.3965931771336,768.5165766567084,,1846.2966846686586,0,59286.35832780244
0,34,9.318770089225762,11.614509280911179,14.645746539252857,913.4242993298319,,1817.3151401340338,0,61103.673467936474
0,35,7.947340061771004,7.510111204850542,21.058977570718884,798.5367741384385,-245.8866795113271,1656.2633806550812,1,62759.936848591555
0,36,13.135013569987635,9.824328719005146,17.714649888146425,749.0756091392146,-194.52038574841401,1665.1663903549418,1,64425.103238946496
0,37,10.118587095687818,11.024619628469045,23.307349702120675,722.029219865922,-187.12621529175578,1670.0347404241343,1,66095.13797937063
0,38,14.8815340216345,10.50489365152825,17.698271074758797,723.1627001394287,-194.7031529244382,1669.830713974903,1,67764.96869334554
0,39,6.709991136695237,14.28791151091221,21.60115366125662,810.5112772148302,,1837.8977445570342,0,69602.86643790257
0,40,7.918048582471691,11.656327932367285,26.80606484235338,867.7739421453001,-196.088075334285,1643.800690413846,1,71246.66712831642
0,41,11.286035665614735,9.887424510346127,25.28886819016236,792.3166290422328,-238.20334272701143,1657.3830067723984,1,72904.05013508882
0,42,2.9405320899841314,12.952291727357693,13.370251112470704,1160.6291271499463,,1767.8741745700108,0,74671.92430965883
0,43,11.337077477826544,7.151537612809722,23.228337737673154,999.7331322384813,-247.138446136153,1620.0480361970735,1,76291.9723458559
0,44,7.376406392506313,8.352288536247851,23.630358206181327,1149.0740712559696,,1770.1851857488064,0,78062.15753160471
0,45,5.161014584105438,7.604978457800958,16.562210383041528,1056.4924276124993,-230.53752546577311,1609.8313630297505,1,79671.98889463446
0,46,16.53291745680147,6.93797818624576,12.008923154521282,1076.980632542546,-188.38275867089055,1606.143486142342,1,81278.1323807768
0,47,11.208581112382412,8.14607031380871,22.967853862660547,1112.4444588444803,,1777.5111082311041,0,83055.64348900791
0,48,12.512767866429144,6.752280725884313,21.13375511759667,925.1138361463763,-252.19377110512733,1633.4795094936524,1,84689.12299850157
0,49,1.8793542532804306,7.812046868793217,11.991043547552962,1052.9706932987222,,1789.4058613402556,0,86478.52885984183
