caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
10003,0,9.080642786273827,5.718036393234636,14.762862600767908,107.30290263725388,,1978.5394194725495,0,1978.5394194725495
10003,1,9.76260963858795,12.500345285879744,22.993733072130738,138.14821704978232,,1972.3703565900437,0,3950.909776062593
10003,2,11.495444196333525,11.829693753763431,20.669165024579858,124.35225833192771,-20.628994488521272,987.5647741668072,1,4938.474550229401
10003,3,15.972454564932162,14.431229920382563,22.329517635692895,214.1691743143841,-20.34119835685587,978.5830825685616,1,5917.057632797962
10003,4,12.268044829826607,11.035615922067334,18.779776235289354,318.5458892764946,-21.88482895417718,968.1454110723506,1,6885.203043870312
10003,5,11.965238181361428,9.758971506697986,27.211537853774093,321.5172334727222,,1935.6965533054554,0,8820.899597175769
10003,6,5.021869886516633,12.634481030637293,24.723583032154004,371.906560643822,-18.625037390693592,962.8093439356179,1,9783.708941111387
10003,7,8.73301472254708,4.974413747987395,13.874514967458351,392.507657779605,-19.40662522515612,960.7492342220396,1,10744.458175333426
10003,8,5.357169848647646,11.2968464021566,25.685323311832782,408.8244799542276,-18.22460551262344,959.1175520045772,1,11703.575727338002
10003,9,10.489499927724939,5.3780564076908774,22.02137096805042,478.78732227746815,,1904.2425355445064,0,13607.818262882509
10003,10,9.924324207688585,6.95416193412221,19.11509598419731,508.33335939082235,-16.690363167008286,949.1666640609178,1,14556.984926943427
10003,11,9.238376589059179,11.962389280841483,22.018791042450125,556.1281245995216,,1888.7743750800958,0,16445.75930202352
10003,12,8.599105104391326,8.606696355961349,15.037618382342838,667.5795596634993,,1866.4840880673,0,18312.24339009082
10003,13,6.343570423523559,10.625002676327178,13.373202829987418,716.0054708625169,-17.97001592395941,928.3994529137483,1,19240.64284300457
10003,14,7.547156889085292,11.67496645220009,16.503789143630563,695.3738882051272,-21.430228217817785,930.4626111794873,1,20171.105454184057
10003,15,7.021751291915927,9.787077906559375,18.277175343666904,838.8447134116619,,1832.2310573176678,0,22003.336511501726
10003,16,1.4278125157491726,14.265816223474436,21.640674776968037,854.6202113745727,,1829.0759577250856,0,23832.412469226812
10003,17,12.631806387836157,10.78812365097117,20.56845281257477,1205.027687048379,,1758.9944625903242,0,25591.406931817135
10003,18,10.844876579507604,11.85493811494397,26.705729238783427,1206.4600108350458,-22.161832099890944,879.3539989164955,1,26470.76093073363
10003,19,3.5498460975997395,15.131832901780493,18.702495192063726,1284.52798350083,-19.61302957267685,871.547201649917,1,27342.30813238355
10003,20,10.298594717247427,12.055388501801325,21.33969166174248,1362.7602702131426,-16.70162487184257,863.7239729786858,1,28206.032105362236
10003,21,10.140881549918777,8.578260770069038,14.89405499683673,1499.543287426919,,1700.0913425146164,0,29906.12344787685
10003,22,13.208951823501943,9.700539979308806,19.66628558230667,1619.2036352566586,,1676.1592729486683,0,31582.28272082552
10003,23,15.649917694734715,12.949965699176474,25.282890103244426,1604.6972691624699,-20.429047250355552,839.5302730837532,1,32421.812993909272
10003,24,7.239840999679599,9.73304033409365,19.671392104641363,1695.3309594961254,-19.735168033588934,830.4669040503876,1,33252.27989795966
10003,25,7.736450160948811,10.078086927939147,17.49373344006311,1680.176192304124,-23.43499483785331,831.9823807695877,1,34084.26227872925
10003,26,18.865321498673218,5.263173654303804,21.12392600055412,1736.7330560760788,,1652.6533887847845,0,35736.91566751403
10003,27,12.664313533368077,10.763137802244355,29.527812524047917,1776.0181201022601,-21.338431628252465,822.398187989774,1,36559.31385550381
10003,28,12.157279725225461,7.71275522872074,23.23833533849955,1873.8697387653247,-18.7945017388447,812.6130261234675,1,37371.926881627274
10003,29,9.234332461012317,10.161765825336527,19.31935085206035,1926.7658165226997,,1614.6468366954603,0,38986.57371832273
10003,30,11.00830461745501,4.39864607930126,21.064555169621386,1975.255544594091,-21.124959781461257,802.4744455405909,1,39789.04816386333
10003,31,4.892226269115655,5.774255771319293,16.821272971352155,2103.102249935008,,1579.3795500129984,0,41368.42771387632
10003,32,5.112835213917879,11.063874328383335,23.02265486933039,2327.217160690406,,1534.5565678619187,0,42902.984281738245
10003,33,3.9744164959080273,6.332440518961697,18.10957020195101,2348.4890013151935,,1530.3021997369615,0,44433.2864814752
10003,34,11.644058551022919,12.212563508391586,20.11331034074608,2360.997854877214,,1527.8004290245574,0,45961.08691049976
10003,35,2.8205175102378464,3.4954851059376963,11.032428959773602,2343.837157425484,-19.80731734207029,765.6162842574518,1,46726.70319475721
10003,36,7.060020553747197,8.531017567170808,26.65262052153965,2515.947901179021,-21.148066536155056,748.405209882098,1,47475.10840463931
10003,37,17.850414866665982,8.093323327080926,18.829014234181585,2561.677020436331,-19.312754638309343,743.832297956367,1,48218.940702595675
10003,38,1.8401591726883098,12.286884662297455,13.19667410694727,2567.1443628439856,-16.131120031192495,743.2855637156016,1,48962.22626631128
10003,39,7.013531951252788,8.263214026543077,17.191826434968007,2567.8559041117014,,1486.4288191776595,0,50448.655085488936
10003,40,3.540755821886836,12.039458409726635,16.466867089319692,2638.7761936831403,-20.59228225007564,736.1223806316859,1,51184.77746612063
10003,41,10.122861669238034,16.978373101543166,27.375622027151188,2801.1226378307815,-18.18011248470384,719.8877362169219,1,51904.66520233755
10003,42,12.328695395442558,12.922585306489367,27.418900077574392,2860.712667565779,-19.851323592089102,713.9287332434221,1,52618.59393558097
10003,43,14.181214686894965,8.876195132181351,26.22809879257487,2892.44831298478,,1421.510337403044,0,54040.10427298401
10003,44,12.418948515787637,11.117599880383672,19.23719857246954,3026.032951014139,-16.31299613579131,697.3967048985861,1,54737.5009778826
10003,45,10.475070007958408,9.923741326154367,17.32232673692095,3042.3466077892735,,1391.5306784421455,0,56129.03165632475
10003,46,15.621973100228027,11.583381377586347,27.457483398961664,3099.3870246500746,-18.340320722120396,690.0612975349925,1,56819.092953859734
10003,47,2.7531692197366455,4.564483990423233,17.190537258834983,3185.1952026809117,-21.768482323116586,681.4804797319089,1,57500.57343359164
10003,48,18.913880027798726,14.232974054879332,31.336777071053355,3274.2336400258646,,1345.153271994827,0,58845.72670558647
10003,49,10.15341752378343,11.152558571837705,23.87027070991715,3390.1091089402257,-21.263732458595314,660.9890891059774,1,59506.71579469245
