caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,0,9.080642786273831,5.7180363932346365,14.762862600767907,109.22544460582553,,1978.1549110788346,0,1978.1549110788346
0,1,9.762609638587948,12.500345285879744,22.993733072130738,217.6379339315643,,1956.472413213687,0,3934.6273242925217
0,2,11.495444196333525,11.829693753763433,20.669165024579858,132.43758333772706,-227.39704480225362,1776.1612349992092,1,5710.788559291731
0,3,15.972454564932162,14.431229920382563,22.329517635692902,0.0,-200.72736730578836,1800.0,1,7510.788559291731
0,4,12.268044829826607,11.035615922067336,18.779776235289354,0.0,-110.25028106641656,1800.0,1,9310.78855929173
0,5,11.965238181361423,9.758971506697984,27.211537853774097,93.03402084899011,,1981.3931958302019,0,11292.181755121932
0,6,5.02186988651663,12.634481030637293,24.723583032154004,0.0,-153.77219500414316,1800.0,1,13092.181755121932
0,7,8.733014722547084,4.974413747987396,13.87451496745835,0.0,-70.46976551657472,1800.0,1,14892.181755121932
0,8,5.357169848647642,11.296846402156598,25.685323311832782,0.0,-93.58139681247522,1800.0,1,16692.181755121932
0,9,10.489499927724937,5.378056407690876,22.021370968050416,59.09933149763001,,1988.1801337004742,0,18680.361888822405
0,10,9.924324207688585,6.95416193412221,19.11509598419731,0.0,-151.156328101732,1800.0,1,20480.361888822405
0,11,9.238376589059177,11.962389280841483,22.018791042450125,168.61813553947064,,1966.2763728921059,0,22446.63826171451
0,12,8.59910510439133,8.60669635596135,15.037618382342837,182.1148993697357,,1963.577020126053,0,24410.215281840563
0,13,6.343570423523563,10.62500267632718,13.373202829987417,67.58029663890694,-198.08665509274243,1787.8355466049968,1,26198.05082844556
0,14,7.547156889085294,11.674966452200092,16.503789143630563,0.0,-169.85941952092284,1800.0,1,27998.05082844556
0,15,7.021751291915928,9.787077906559377,18.2771753436669,85.92272198890012,,1982.81545560222,0,29980.86628404778
0,16,1.427812515749169,14.265816223474438,21.640674776968034,133.99543062789044,,1973.200913874422,0,31954.067197922202
0,17,12.631806387836157,10.78812365097117,20.568452812574773,362.34856545056834,,1927.5302869098862,0,33881.59748483209
0,18,10.844876579507599,11.854938114943968,26.705729238783427,245.26792876934653,-244.29378415526222,1755.851772821518,1,35637.44925765361
0,19,3.5498460975997403,15.131832901780495,18.702495192063726,62.3111472405331,-216.19788433835805,1788.783993496704,1,37426.23325115031
0,20,10.298594717247427,12.055388501801325,21.33969166174248,0.0,-159.29612642831907,1800.0,1,39226.23325115031
0,21,10.140881549918781,8.57826077006904,14.89405499683673,0.0,-62.695451300966944,1800.0,1,41026.23325115031
0,22,13.208951823501945,9.700539979308806,19.666285582306674,0.0,-53.470340012953166,1800.0,1,42826.23325115031
0,23,15.649917694734711,12.949965699176474,25.28289010324443,0.0,-96.31396461819358,1800.0,1,44626.23325115031
0,24,7.239840999679599,9.73304033409365,19.67139210464136,0.0,-69.50313824870193,1800.0,1,46426.23325115031
0,25,7.736450160948813,10.078086927939149,17.49373344006311,0.0,-141.28842089120707,1800.0,1,48226.23325115031
0,26,18.865321498673218,5.263173654303802,21.123926000554125,0.0,-57.81115827447625,1800.0,1,50026.23325115031
0,27,12.664313533368071,10.763137802244351,29.527812524047917,69.6964367289068,,1986.0607126542186,0,52012.29396380453
0,28,12.157279725225461,7.712755228720739,23.23833533849955,119.03258066248621,,1976.193483867503,0,53988.48744767203
0,29,9.234332461012317,10.161765825336529,19.31935085206035,209.74213317604438,,1958.0515733647915,0,55946.53902103682
0,30,11.00830461745501,4.398646079301258,21.064555169621386,76.35958513761794,-210.82857295658926,1786.255274675229,1,57732.79429571205
0,31,4.892226269115655,5.774255771319293,16.82127297135215,0.0,-181.71508485248015,1800.0,1,59532.79429571205
0,32,5.112835213917876,11.063874328383335,23.022654869330385,48.21754435664491,,1990.3564911286712,0,61523.15078684072
0,33,3.9744164959080273,6.332440518961697,18.109570201951,0.0,-119.30656515654512,1800.0,1,63323.15078684072
0,34,11.644058551022919,12.212563508391586,20.11331034074608,0.0,-133.04500895037984,1800.0,1,65123.15078684072
0,35,2.820517510237851,3.495485105937698,11.032428959773593,104.39180854260421,,1979.121638291479,0,67102.27242513219
0,36,7.060020553747192,8.531017567170807,26.652620521539646,0.0,-182.5404115097764,1800.0,1,68902.27242513219
