caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
10003,0,9.080642786273831,5.7180363932346365,14.762862600767907,109.22544460582553,,1978.1549110788346,0,1978.1549110788346
10003,1,9.762609638587948,12.500345285879744,22.993733072130738,217.6379339315643,,1956.472413213687,0,3934.6273242925217
10003,2,11.495444196333525,11.829693753763433,20.669165024579858,132.43758333772706,-227.39704480225362,1776.1612349992092,1,5710.788559291731
10003,3,15.972454564932162,14.431229920382563,22.329517635692902,0.0,-200.72736730578836,1800.0,1,7510.788559291731
10003,4,12.268044829826607,11.035615922067336,18.779776235289354,0.0,-110.25028106641656,1800.0,1,9310.78855929173
10003,5,11.965238181361423,9.758971506697984,27.211537853774097,93.03402084899011,,1981.3931958302019,0,11292.181755121932
10003,6,5.02186988651663,12.634481030637293,24.723583032154004,0.0,-153.77219500414316,1800.0,1,13092.181755121932
10003,7,8.733014722547084,4.974413747987396,13.87451496745835,0.0,-70.46976551657472,1800.0,1,14892.181755121932
10003,8,5.357169848647642,11.296846402156598,25.685323311832782,0.0,-93.58139681247522,1800.0,1,16692.181755121932
10003,9,10.489499927724937,5.378056407690876,22.021370968050416,59.09933149763001,,1988.1801337004742,0,18680.361888822405
10003,10,9.924324207688585,6.95416193412221,19.11509598419731,0.0,-151.156328101732,1800.0,1,20480.361888822405
10003,11,9.238376589059177,11.962389280841483,22.018791042450125,168.61813553947064,,1966.2763728921059,0,22446.63826171451
10003,12,8.59910510439133,8.60669635596135,15.037618382342837,182.1148993697357,,1963.577020126053,0,24410.215281840563
10003,13,6.343570423523563,10.62500267632718,13.373202829987417,67.58029663890694,-198.08665509274243,1787.8355466049968,1,26198.05082844556
10003,14,7.547156889085294,11.674966452200092,16.503789143630563,0.0,-169.85941952092284,1800.0,1,27998.05082844556
10003,15,7.021751291915928,9.787077906559377,18.2771753436669,85.92272198890012,,1982.81545560222,0,29980.86628404778
10003,16,1.427812515749169,14.265816223474438,21.640674776968034,133.99543062789044,,1973.200913874422,0,31954.067197922202
10003,17,12.631806387836157,10.78812365097117,20.568452812574773,362.34856545056834,,1927.5302869098862,0,33881.59748483209
10003,18,10.844876579507599,11.854938114943968,26.705729238783427,245.26792876934653,-244.29378415526222,1755.851772821518,1,35637.44925765361
10003,19,3.5498460975997403,15.131832901780495,18.702495192063726,62.3111472405331,-216.19788433835805,1788.783993496704,1,37426.23325115031
10003,20,10.298594717247427,12.055388501801325,21.33969166174248,0.0,-159.29612642831907,1800.0,1,39226.23325115031
10003,21,10.140881549918781,8.57826077006904,14.89405499683673,62.695451300966944,,1987.4609097398065,0,41213.69416089012
10003,22,13.208951823501945,9.700539979308806,19.666285582306674,116.16579131392008,,1976.766841737216,0,43190.46100262734
10003,23,15.649917694734711,12.949965699176474,25.28289010324443,0.0,-212.47975593211365,1800.0,1,44990.46100262734
10003,24,7.239840999679599,9.73304033409365,19.67139210464136,0.0,-69.50313824870193,1800.0,1,46790.46100262734
10003,25,7.736450160948813,10.078086927939149,17.49373344006311,0.0,-141.28842089120707,1800.0,1,48590.46100262734
10003,26,18.865321498673218,5.263173654303802,21.123926000554125,57.811158274476234,,1988.4377683451048,0,50578.89877097244
10003,27,12.664313533368071,10.763137802244351,29.527812524047917,0.0,-127.50759500338302,1800.0,1,52378.89877097244
10003,28,12.157279725225461,7.712755228720739,23.23833533849955,0.0,-49.336143933579415,1800.0,1,54178.89877097244
10003,29,9.234332461012317,10.161765825336529,19.31935085206035,90.70955251355817,,1981.8580894972886,0,56160.75686046973
10003,30,11.00830461745501,4.398646079301258,21.064555169621386,0.0,-168.15557743172104,1800.0,1,57960.75686046973
10003,31,4.892226269115655,5.774255771319293,16.82127297135215,105.3554997148622,,1978.9289000570277,0,59939.68576052676
10003,32,5.112835213917876,11.063874328383335,23.022654869330385,153.57304407150713,,1969.2853911856987,0,61908.97115171246
10003,33,3.9744164959080273,6.332440518961697,18.109570201951,224.66206487140732,,1955.0675870257187,0,63864.03873873818
10003,34,11.644058551022919,12.212563508391586,20.11331034074608,357.7070738217871,,1928.4585852356429,0,65792.49732397382
10003,35,2.820517510237851,3.495485105937698,11.032428959773593,243.75932967540953,-218.33955268898185,1756.1233206584266,1,67548.62064463225
10003,36,7.060020553747192,8.531017567170807,26.652620521539646,88.78906510500389,-233.11886753757778,1784.0179682810995,1,69332.63861291335
10003,37,17.850414866665986,8.093323327080926,18.829014234181592,8.500186057423953,-212.88790077413955,1798.4699665096637,1,71131.10857942302
10003,38,1.8401591726883133,12.286884662297457,13.196674106947265,0.0,-150.09006875207714,1800.0,1,72931.10857942302
10003,39,7.013531951252789,8.263214026543077,17.191826434968007,37.45487901662719,,1992.5090241966745,0,74923.61760361968
10003,40,3.5407558218868367,12.039458409726636,16.466867089319685,0.0,-109.39265468441384,1800.0,1,76723.61760361968
10003,41,10.122861669238029,16.978373101543166,27.37562202715119,0.0,-101.25209146912717,1800.0,1,78523.61760361968
10003,42,12.328695395442553,12.922585306489367,27.418900077574392,0.0,-45.530537255078244,1800.0,1,80323.61760361968
10003,43,14.18121468689496,8.87619513218135,26.228098792574873,128.21049577935366,,1974.3579008441293,0,82297.97550446382
10003,44,12.418948515787639,11.117599880383674,19.237198572469545,40.00593059715361,-179.82103370155903,1792.7989324925124,1,84090.77443695633
10003,45,10.47507000795841,9.923741326154367,17.32232673692095,155.97379679149034,,1968.805240641702,0,86059.57967759803
10003,46,15.621973100228022,11.583381377586345,27.45748339896167,58.30655404416185,-202.16859019746934,1789.5048202720511,1,87849.08449787008
10003,47,2.7531692197366464,4.564483990423233,17.190537258834976,0.0,-138.13177928729087,1800.0,1,89649.08449787008
10003,48,18.913880027798722,14.232974054879332,31.336777071053362,20.620561208227503,,1995.8758877583543,0,91644.96038562844
10003,49,10.153417523783428,11.152558571837705,23.87027070991715,0.0,-113.87608001520762,1800.0,1,93444.96038562844
